PZ273431.1	PZ273427.1	99.640	1665	6	0	1	1665	1	1665	0.0	3042
PZ273431.1	PZ273419.1	99.520	1665	8	0	1	1665	1	1665	0.0	3031
PZ273431.1	PZ273426.1	99.520	1665	8	0	1	1665	1	1665	0.0	3031
PZ273431.1	PZ273421.1	99.399	1665	10	0	1	1665	1	1665	0.0	3020
PZ273431.1	PZ273423.1	99.399	1665	10	0	1	1665	1	1665	0.0	3020
PZ273431.1	PZ273428.1	99.339	1665	11	0	1	1665	1	1665	0.0	3014
PZ273431.1	PZ273424.1	99.219	1665	13	0	1	1665	1	1665	0.0	3003
PZ273431.1	PZ273425.1	99.219	1665	13	0	1	1665	1	1665	0.0	3003
PZ273431.1	PZ273418.1	99.099	1665	15	0	1	1665	1	1665	0.0	2992
PZ273431.1	PZ273422.1	99.099	1665	15	0	1	1665	1	1665	0.0	2992
PZ273431.1	PZ273429.1	99.099	1665	15	0	1	1665	1	1665	0.0	2992
PZ273431.1	PZ273415.1	99.039	1665	16	0	1	1665	1	1665	0.0	2987
PZ273431.1	PZ273420.1	98.979	1665	17	0	1	1665	1	1665	0.0	2981
PZ273431.1	PZ273416.1	98.860	1667	19	0	1	1667	1	1667	0.0	2974
PZ273431.1	PZ273417.1	98.859	1665	19	0	1	1665	1	1665	0.0	2970
PZ273431.1	PZ273430.1	98.679	1665	22	0	1	1665	1	1665	0.0	2953
PZ273431.1	PZ270172.1	97.357	1665	44	0	1	1665	34	1698	0.0	2832
PZ273431.1	PZ268034.1	96.997	1665	50	0	1	1665	34	1698	0.0	2798
PZ273431.1	PZ262423.1	86.186	1665	230	0	1	1665	34	1698	0.0	1801
PZ273431.1	PZ266492.1	86.224	1655	226	2	12	1665	45	1698	0.0	1792
PZ273431.1	PZ266500.1	86.224	1655	226	2	12	1665	45	1698	0.0	1792
PZ273431.1	PZ266484.1	86.103	1655	228	2	12	1665	45	1698	0.0	1781
PZ273431.1	PZ272997.1	76.655	1662	371	17	12	1665	46	1698	0.0	904
